price,area,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,type_of_building,price_sqft,city
9000000,1415,2,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,6360.424028,Gurgaon
12500000,1900,3,4,5.0,Ready to Move,Resale,1.0,,2.0,Flat,6578.947368,Gurgaon
11300000,2275,3,3,3.0,Ready to Move,Resale,,,,Flat,4967.032967,Gurgaon
9500000,1587,3,2,2.0,Ready to Move,Resale,,,,Flat,5986.137366,Gurgaon
4000000,1230,2,2,,,Resale,1.0,Unfurnished,,Flat,3252.03252,Greater Noida
4800000,960,2,2,2.0,Ready to Move,Resale,,,2.0,Individual House,5000.0,Noida
5200000,1405,3,2,3.0,Ready to Move,Resale,,,,Flat,3701.067616,Greater Noida
2900000,880,2,2,1.0,Ready to Move,Resale,,,3.0,Flat,3295.454545,Ghaziabad
4800000,1075,2,2,,Ready to Move,Resale,,,,Flat,4465.116279,Noida
4500000,800,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5625.0,New Delhi
4700000,900,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,5222.222222,New Delhi
2800000,720,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3888.888889,Gurgaon
5130000,1000,2,2,,Ready to Move,Resale,1.0,,,Flat,5130.0,Ghaziabad
6100000,1350,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4518.518519,Ghaziabad
7500000,1520,3,3,,Ready to Move,Resale,2.0,Furnished,2.0,Flat,4934.210526,Greater Noida
8500000,1350,3,3,3.0,Ready to Move,Resale,1.0,Unfurnished,0.0,Flat,6296.296296,New Delhi
5000000,900,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5555.555556,Gurgaon
15000000,2500,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,6000.0,Gurgaon
4800000,1494,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,3212.851406,Greater Noida
3200000,858,2,2,4.0,Ready to Move,Resale,703.0,,,Flat,3729.60373,Ghaziabad
3100000,750,2,2,,Ready to Move,Resale,,,,Flat,4133.333333,New Delhi
8200000,1739,3,3,4.0,Ready to Move,Resale,,,2.0,Flat,4715.353652,Noida
5200000,1320,2,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3939.393939,Ghaziabad
4000000,900,3,2,,,Resale,1.0,Semi-Furnished,1.0,Flat,4444.444444,Gurgaon
7500000,1500,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,5000.0,Faridabad
6000000,1425,3,3,,,Resale,,Unfurnished,,Flat,4210.526316,Noida
3200000,1100,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,2909.090909,Ghaziabad
14900000,1650,3,3,3.0,Ready to Move,Resale,1.0,,1.0,Individual House,9030.30303,Gurgaon
9200000,1020,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,9019.607843,Gurgaon
4200000,1050,2,2,,Ready to Move,Resale,,Furnished,,Flat,4000.0,Greater Noida
12800000,1433,2,2,,Under Construction,New Property,,,2.0,Flat,8932.309839,Gurgaon
7000000,1400,3,4,4.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5000.0,Ghaziabad
4500000,1650,3,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,2727.272727,Ghaziabad
6100000,930,2,2,2.0,Ready to Move,New Property,3.0,Furnished,0.0,Flat,6559.139785,Gurgaon
9000000,2184,3,4,,Ready to Move,Resale,,,,Flat,4120.879121,Faridabad
6000000,1399,3,3,3.0,Ready to Move,Resale,,,,Flat,4288.777698,Greater Noida
6000000,1205,2,2,,,Resale,,Unfurnished,,Flat,4979.253112,Noida
6700000,980,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,6836.734694,Gurgaon
3220000,990,2,2,2.0,,New Property,1.0,Semi-Furnished,2.0,Flat,3252.525253,Greater Noida
2700000,805,2,2,2.0,,Resale,,Furnished,,Flat,3354.037267,Greater Noida
4000000,1150,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Individual House,3478.26087,Greater Noida
5500000,1550,3,3,3.0,Ready to Move,Resale,,,,Flat,3548.387097,Ghaziabad
4200000,1075,2,2,1.0,Ready to Move,Resale,,,,Flat,3906.976744,Ghaziabad
3400000,750,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4533.333333,New Delhi
19400000,2100,4,4,4.0,Ready to Move,Resale,1.0,,2.0,Flat,9238.095238,New Delhi
8250000,1300,2,2,,Ready to Move,New Property,1.0,Semi-Furnished,2.0,Flat,6346.153846,Gurgaon
4500000,1125,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4000.0,Greater Noida
5600000,1075,2,2,4.0,Ready to Move,Resale,1.0,,,Flat,5209.302326,Noida
4100000,995,2,2,,Ready to Move,Resale,,Furnished,,Flat,4120.603015,Greater Noida
8500000,2000,3,2,,Ready to Move,Resale,,Furnished,,Flat,4250.0,Faridabad
3200000,940,2,2,,Ready to Move,Resale,1.0,,,Flat,3404.255319,Ghaziabad
5500000,1350,2,2,,,Resale,,Furnished,,Flat,4074.074074,Ghaziabad
10000000,1875,3,3,,Ready to Move,Resale,,Furnished,,Flat,5333.333333,Noida
8700000,1500,3,3,4.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,5800.0,Gurgaon
7590000,1380,3,2,4.0,,Resale,,Semi-Furnished,,Flat,5500.0,Noida
7000000,1400,3,3,,Ready to Move,Resale,,,,Flat,5000.0,Ghaziabad
5000000,900,2,2,2.0,Ready to Move,Resale,1.0,Furnished,0.0,Flat,5555.555556,Ghaziabad
32500000,2880,6,5,2.0,Ready to Move,Resale,,Furnished,,Flat,11284.72222,New Delhi
5200000,990,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5252.525253,New Delhi
4500000,900,2,2,1.0,Ready to Move,Resale,,,,Individual House,5000.0,New Delhi
9700000,1150,3,2,3.0,Ready to Move,Resale,,,,Flat,8434.782609,Gurgaon
8500000,1390,2,2,2.0,Ready to Move,Resale,1.0,,1.0,Individual House,6115.107914,Ghaziabad
5600000,1350,3,2,2.0,,Resale,,Unfurnished,,Flat,4148.148148,Noida
3500000,800,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,4375.0,Ghaziabad
6200000,1700,3,2,3.0,Ready to Move,Resale,,,,Flat,3647.058824,Greater Noida
3500000,1100,2,2,3.0,Ready to Move,New Property,,Semi-Furnished,,Individual House,3181.818182,Ghaziabad
6000000,1150,2,2,5.0,Ready to Move,Resale,99.0,,3.0,Flat,5217.391304,Noida
3900000,1000,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,3900.0,Ghaziabad
40000000,4500,4,4,3.0,Ready to Move,Resale,3.0,Semi-Furnished,,Flat,8888.888889,Gurgaon
10300000,1550,3,3,3.0,Ready to Move,New Property,2.0,,1.0,Flat,6645.16129,Gurgaon
8000000,1270,3,2,,Ready to Move,Resale,,,,Flat,6299.212598,Noida
5000000,1077,2,2,,Ready to Move,Resale,,,,Flat,4642.525534,Noida
25000000,1800,4,3,1.0,Ready to Move,Resale,3.0,Furnished,,Flat,13888.88889,New Delhi
4550000,1040,2,2,1.0,Ready to Move,Resale,1.0,,1.0,Individual House,4375.0,Noida
10000000,1712,3,3,,Ready to Move,Resale,,,,Flat,5841.121495,Gurgaon
4000000,890,2,2,2.0,Ready to Move,Resale,3.0,,2.0,Flat,4494.382022,Noida
3500000,1041,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3362.151777,Ghaziabad
5500000,920,2,2,,Ready to Move,Resale,,,,Flat,5978.26087,Ghaziabad
7200000,1187,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,6065.711879,Gurgaon
17500000,2045,3,3,3.0,Ready to Move,Resale,2.0,,3.0,Flat,8557.457213,Gurgaon
3000000,845,2,2,3.0,,Resale,,Semi-Furnished,,Flat,3550.295858,Greater Noida
15000000,1900,3,3,1.0,Ready to Move,Resale,1.0,Semi-Furnished,1.0,Flat,7894.736842,New Delhi
9500000,900,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,10555.55556,New Delhi
4200000,1165,2,2,2.0,Ready to Move,Resale,,,,Individual House,3605.150215,Faridabad
55000000,2600,4,5,3.0,Ready to Move,New Property,,Unfurnished,,Individual House,21153.84615,New Delhi
2450000,840,2,2,2.0,,Resale,1.0,Semi-Furnished,,Flat,2916.666667,Ghaziabad
23500000,2850,4,4,2.0,Ready to Move,Resale,3.0,Semi-Furnished,1.0,Flat,8245.614035,Gurgaon
5000000,960,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,5208.333333,Ghaziabad
14500000,1650,3,2,2.0,Ready to Move,Resale,,,,Flat,8787.878788,New Delhi
12500000,1830,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,6830.601093,Gurgaon
4200000,860,2,2,3.0,,Resale,1.0,Unfurnished,,Flat,4883.72093,Noida
4530000,1100,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4118.181818,Ghaziabad
5200000,1190,3,2,,,Resale,,Unfurnished,,Flat,4369.747899,Noida
3000000,840,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,3571.428571,Ghaziabad
5200000,970,2,2,4.0,Ready to Move,Resale,,,,Flat,5360.824742,Ghaziabad
6000000,1742,3,5,4.0,Ready to Move,Resale,1.0,Unfurnished,,Flat,3444.316877,Greater Noida
10500000,1578,3,3,2.0,Ready to Move,Resale,1.0,,2.0,Flat,6653.992395,Gurgaon
4500000,1000,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4500.0,Ghaziabad
3000000,900,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3333.333333,Ghaziabad
12000000,1800,3,3,2.0,Ready to Move,Resale,,Furnished,,Flat,6666.666667,Faridabad
3400000,750,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4533.333333,New Delhi
7800000,1295,2,2,4.0,Ready to Move,New Property,,,,Individual House,6023.166023,Gurgaon
11400000,2077,3,3,4.0,Ready to Move,New Property,,,,Flat,5488.685604,Gurgaon
8200000,1910,3,3,,Ready to Move,Resale,,,,Flat,4293.193717,Gurgaon
6300000,1670,4,3,4.0,Ready to Move,Resale,,,,Flat,3772.45509,Greater Noida
11200000,1802,3,4,3.0,Ready to Move,Resale,,,,Flat,6215.316315,Gurgaon
5000000,1250,3,2,4.0,,Resale,,Unfurnished,,Flat,4000.0,Greater Noida
11500000,1408,3,3,3.0,Ready to Move,Resale,,,,Flat,8167.613636,New Delhi
3350000,1025,2,2,2.0,Ready to Move,Resale,,,,Flat,3268.292683,Ghaziabad
3300000,1050,2,2,,Ready to Move,Resale,,,,Flat,3142.857143,Ghaziabad
5200000,1000,2,2,3.0,Ready to Move,Resale,,,,Flat,5200.0,Noida
9500000,1932,4,4,2.0,Ready to Move,Resale,1.0,,,Individual House,4917.184265,Gurgaon
5000000,1265,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3952.56917,Faridabad
4500000,900,2,2,1.0,,Resale,,Furnished,,Flat,5000.0,Ghaziabad
5000000,848,2,2,1.0,Ready to Move,New Property,1.0,Unfurnished,2.0,Flat,5896.226415,Gurgaon
4800000,1420,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3380.28169,Greater Noida
4100000,1200,3,2,,Ready to Move,Resale,,Furnished,,Flat,3416.666667,Ghaziabad
6000000,1265,3,2,,Ready to Move,Resale,,,,Flat,4743.083004,Greater Noida
11000000,1500,3,3,1.0,Ready to Move,Resale,,,,Flat,7333.333333,New Delhi
8000000,1600,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,5000.0,Gurgaon
9000000,1000,2,2,,Ready to Move,Resale,2.0,Furnished,,Flat,9000.0,New Delhi
4700000,955,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4921.465969,Faridabad
3500000,1150,2,2,,Ready to Move,Resale,1.0,,,Flat,3043.478261,Faridabad
9000000,1200,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,7500.0,Gurgaon
10000000,1730,3,4,3.0,Ready to Move,Resale,1.0,,,Flat,5780.346821,Noida
18900000,2500,3,3,2.0,Ready to Move,New Property,2.0,Semi-Furnished,1.0,Flat,7560.0,Gurgaon
5000000,1070,2,2,1.0,,New Property,1.0,Unfurnished,1.0,Flat,4672.897196,Gurgaon
21000000,3500,5,5,5.0,Ready to Move,Resale,,,,Flat,6000.0,Noida
5500000,1265,3,3,3.0,Ready to Move,Resale,,,,Flat,4347.826087,Greater Noida
3700000,900,3,2,,Ready to Move,Resale,,Furnished,,Flat,4111.111111,New Delhi
3100000,700,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4428.571429,Noida
4250000,1120,2,2,1.0,,Resale,,Semi-Furnished,,Flat,3794.642857,Greater Noida
18200000,3185,4,6,2.0,Ready to Move,Resale,2.0,,3.0,Flat,5714.285714,Gurgaon
5300000,1260,2,2,4.0,Ready to Move,New Property,,,,Flat,4206.349206,Noida
3300000,995,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,3316.582915,Greater Noida
5000000,990,2,2,,,Resale,,Unfurnished,,Flat,5050.505051,Noida
9200000,1800,3,3,,Ready to Move,Resale,,,,Flat,5111.111111,Greater Noida
5950000,1255,2,2,3.0,Ready to Move,Resale,,,,Flat,4741.035857,Noida
3000000,925,2,2,2.0,,Resale,,Unfurnished,,Individual House,3243.243243,Greater Noida
10500000,1578,3,3,2.0,Ready to Move,New Property,,,,Flat,6653.992395,Gurgaon
7500000,1700,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,4411.764706,Noida
3200000,1000,2,2,1.0,Ready to Move,Resale,,,,Individual House,3200.0,Ghaziabad
13500000,2262,3,3,4.0,Ready to Move,Resale,1.0,,2.0,Flat,5968.169761,Gurgaon
12000000,1800,4,4,2.0,Ready to Move,Resale,3.0,Unfurnished,,Flat,6666.666667,Gurgaon
35500000,4600,6,3,3.0,Ready to Move,Resale,2.0,,,Flat,7717.391304,Noida
5200000,1160,2,2,3.0,Ready to Move,Resale,,,,Flat,4482.758621,Noida
3800000,900,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4222.222222,Ghaziabad
6500000,560,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,11607.14286,New Delhi
7000000,1505,3,2,3.0,,New Property,,Unfurnished,,Flat,4651.162791,Noida
3000000,650,2,2,,Ready to Move,Resale,,Furnished,,Flat,4615.384615,Ghaziabad
5800000,929,2,2,2.0,Ready to Move,Resale,1.0,,0.0,Flat,6243.272336,Gurgaon
6450000,1345,3,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,4795.539033,Noida
4200000,925,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4540.540541,Greater Noida
7500000,1515,3,3,3.0,Ready to Move,Resale,,,3.0,Flat,4950.49505,Noida
3500000,975,2,2,2.0,Ready to Move,Resale,,,,Flat,3589.74359,Greater Noida
10000000,1000,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,10000.0,New Delhi
5500000,1050,2,2,2.0,Ready to Move,New Property,,Semi-Furnished,,Flat,5238.095238,Ghaziabad
2850000,720,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3958.333333,Greater Noida
3500000,604,2,2,2.0,Ready to Move,Resale,,,,Flat,5794.701987,Gurgaon
9000000,1725,3,3,,Ready to Move,Resale,1.0,,2.0,Flat,5217.391304,Gurgaon
12000000,2100,4,3,4.0,Ready to Move,Resale,,,,Individual House,5714.285714,Gurgaon
7500000,1380,3,3,2.0,,Resale,2.0,Unfurnished,,Flat,5434.782609,Ghaziabad
4200000,1070,3,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,3925.233645,New Delhi
5800000,1350,3,2,2.0,Ready to Move,Resale,2.0,Semi-Furnished,,Individual House,4296.296296,Faridabad
5500000,1350,3,2,,,Resale,1.0,Semi-Furnished,,Flat,4074.074074,Ghaziabad
10500000,1219,2,3,2.0,Ready to Move,Resale,1.0,,0.0,Flat,8613.617719,Gurgaon
3500000,1000,2,2,,Ready to Move,Resale,,Furnished,,Individual House,3500.0,Noida
3000000,1000,2,2,,Ready to Move,Resale,,,,Flat,3000.0,Greater Noida
5800000,1660,3,2,1.0,Ready to Move,Resale,,,,Flat,3493.975904,Ghaziabad
8200000,1430,3,3,2.0,Ready to Move,Resale,,,,Flat,5734.265734,Gurgaon
4200000,1270,2,2,,Ready to Move,Resale,,,,Flat,3307.086614,Greater Noida
8500000,1919,3,4,3.0,Ready to Move,New Property,,Semi-Furnished,,Flat,4429.390307,Greater Noida
2550000,840,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,3035.714286,Ghaziabad
3800000,720,2,2,,Ready to Move,Resale,,Furnished,,Flat,5277.777778,New Delhi
2400000,840,2,2,1.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,2857.142857,Ghaziabad
8000000,1216,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,6578.947368,Noida
3500000,720,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4861.111111,Greater Noida
4400000,1250,3,2,3.0,Ready to Move,Resale,,,,Flat,3520.0,Ghaziabad
9400000,1450,3,2,2.0,Ready to Move,Resale,,Furnished,,Individual House,6482.758621,Gurgaon
8800000,965,2,2,2.0,Ready to Move,Resale,,,,Flat,9119.170984,Gurgaon
3700000,1150,2,2,,Ready to Move,Resale,,,,Flat,3217.391304,Ghaziabad
5500000,988,2,2,2.0,Ready to Move,Resale,,,,Flat,5566.801619,Noida
6010000,1125,2,2,,Ready to Move,Resale,,Furnished,,Flat,5342.222222,New Delhi
11500000,1700,4,4,4.0,Ready to Move,Resale,1.0,,2.0,Flat,6764.705882,Noida
3800000,850,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4470.588235,Ghaziabad
2840000,668,2,2,,Ready to Move,Resale,,,,Individual House,4251.497006,Ghaziabad
7500000,1592,3,3,3.0,Ready to Move,Resale,,,,Flat,4711.055276,Noida
5000000,970,2,2,4.0,Ready to Move,Resale,34.0,,3.0,Individual House,5154.639175,Ghaziabad
4100000,1000,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,4100.0,Ghaziabad
13000000,1922,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Flat,6763.787721,Gurgaon
12900000,1400,3,2,2.0,Ready to Move,Resale,,,,Flat,9214.285714,New Delhi
16500000,2550,3,4,3.0,Ready to Move,Resale,2.0,,3.0,Flat,6470.588235,Gurgaon
7100000,1340,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,5298.507463,Gurgaon
5900000,900,3,2,2.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,6555.555556,New Delhi
5500000,900,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6111.111111,Gurgaon
4500000,975,2,2,,,Resale,,Semi-Furnished,,Flat,4615.384615,Ghaziabad
5800000,900,2,2,,Ready to Move,Resale,,Furnished,,Flat,6444.444444,Ghaziabad
10000000,1250,2,2,3.0,Ready to Move,Resale,,,,Flat,8000.0,Gurgaon
4000000,1200,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3333.333333,Ghaziabad
3100000,1075,2,2,3.0,,Resale,,Semi-Furnished,,Flat,2883.72093,Ghaziabad
3200000,950,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,3368.421053,Ghaziabad
3990000,850,2,2,1.0,Ready to Move,Resale,1.0,,,Flat,4694.117647,Gurgaon
3500000,741,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4723.346829,New Delhi
17000000,1450,3,3,,Ready to Move,Resale,1.0,Furnished,1.0,Flat,11724.13793,New Delhi
3100000,700,2,2,,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,4428.571429,Ghaziabad
5500000,1450,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,3793.103448,Ghaziabad
11500000,1900,3,2,3.0,Ready to Move,Resale,,Unfurnished,,Individual House,6052.631579,Ghaziabad
5000000,985,3,2,,Ready to Move,Resale,,Furnished,,Individual House,5076.142132,Faridabad
4280000,1475,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,2901.694915,Ghaziabad
2660000,900,3,2,1.0,Ready to Move,New Property,1.0,,2.0,Individual House,2955.555556,Gurgaon
4250000,900,2,2,,Ready to Move,Resale,,Furnished,,Flat,4722.222222,Ghaziabad
14000000,1600,3,3,1.0,Ready to Move,Resale,,,,Flat,8750.0,New Delhi
2500000,750,2,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3333.333333,Ghaziabad
2500000,850,2,2,3.0,Ready to Move,Resale,1.0,Unfurnished,,Flat,2941.176471,Ghaziabad
12800000,2100,3,3,2.0,Ready to Move,Resale,1.0,,0.0,Flat,6095.238095,Gurgaon
7800000,1670,3,3,5.0,Ready to Move,Resale,,,,Individual House,4670.658683,Faridabad
3000000,850,2,2,1.0,Ready to Move,Resale,2.0,,0.0,Flat,3529.411765,Ghaziabad
20000000,2714,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,7369.196758,Gurgaon
2800000,850,2,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3294.117647,New Delhi
10200000,1828,3,4,2.0,,Resale,,Unfurnished,,Flat,5579.868709,Noida
3300000,913,2,2,1.0,Ready to Move,Resale,,,,Flat,3614.457831,Greater Noida
8000000,1180,2,2,,,Resale,,Semi-Furnished,,Flat,6779.661017,Gurgaon
4500000,1150,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3913.043478,Noida
3030000,600,2,2,,Ready to Move,Resale,,Furnished,,Flat,5050.0,New Delhi
13500000,1800,3,4,2.0,Ready to Move,Resale,,Unfurnished,,Flat,7500.0,Ghaziabad
5300000,1265,3,2,2.0,Ready to Move,Resale,2.0,,2.0,Flat,4189.72332,Greater Noida
25000000,1800,3,3,2.0,Ready to Move,Resale,,Furnished,,Flat,13888.88889,New Delhi
5000000,1100,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4545.454545,Ghaziabad
8000000,1830,4,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,4371.584699,Ghaziabad
3780000,1265,3,2,,Ready to Move,Resale,,,,Flat,2988.142292,Ghaziabad
9500000,900,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Individual House,10555.55556,New Delhi
35000000,3600,4,4,2.0,Ready to Move,Resale,5.0,Semi-Furnished,1.0,Flat,9722.222222,Gurgaon
2500000,850,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Individual House,2941.176471,Ghaziabad
10500000,1650,3,3,2.0,Ready to Move,Resale,1.0,Unfurnished,,Flat,6363.636364,Gurgaon
7200000,1620,3,3,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4444.444444,Gurgaon
10000000,1800,3,3,3.0,Ready to Move,Resale,,,,Flat,5555.555556,Faridabad
5200000,1200,3,2,3.0,Ready to Move,Resale,1.0,Furnished,,Flat,4333.333333,Ghaziabad
3500000,1020,3,2,1.0,Ready to Move,Resale,,,,Flat,3431.372549,Ghaziabad
14000000,2500,3,2,1.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,5600.0,New Delhi
4500000,1050,3,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,4285.714286,Ghaziabad
7700000,1850,4,3,,Ready to Move,Resale,,,,Flat,4162.162162,Ghaziabad
5000000,1528,2,3,,Ready to Move,Resale,,,,Flat,3272.251309,Greater Noida
9500000,1300,3,2,3.0,Ready to Move,Resale,,,,Flat,7307.692308,Gurgaon
7500000,1690,3,3,5.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4437.869822,Ghaziabad
3650000,1130,2,2,1.0,Ready to Move,Resale,,,,Flat,3230.088496,Greater Noida
2700000,624,2,2,,Ready to Move,Resale,,,,Flat,4326.923077,Ghaziabad
15800000,1396,3,3,2.0,Ready to Move,Resale,1.0,,2.0,Flat,11318.05158,Gurgaon
7900000,917,2,2,4.0,Ready to Move,Resale,,Semi-Furnished,,Flat,8615.049073,Gurgaon
4500000,1080,2,2,2.0,Ready to Move,Resale,,,,Flat,4166.666667,Greater Noida
6200000,1485,3,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,4175.084175,Ghaziabad
9000000,1000,2,2,1.0,Ready to Move,New Property,,,,Flat,9000.0,New Delhi
13600000,1400,2,2,2.0,Ready to Move,Resale,2.0,,2.0,Flat,9714.285714,New Delhi
15300000,1700,3,2,3.0,Ready to Move,Resale,2.0,,2.0,Flat,9000.0,New Delhi
8800000,1850,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,4756.756757,Gurgaon
7700000,1420,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Individual House,5422.535211,Gurgaon
16500000,1600,4,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,10312.5,New Delhi
6050000,1200,3,2,,Ready to Move,Resale,,Furnished,,Flat,5041.666667,Ghaziabad
5200000,1000,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5200.0,New Delhi
5800000,1737,3,3,2.0,Ready to Move,Resale,,Semi-Furnished,2.0,Individual House,3339.090386,Greater Noida
6500000,1100,2,2,,Ready to Move,Resale,,Furnished,,Flat,5909.090909,Noida
6000000,1195,2,2,2.0,,Resale,,Unfurnished,,Flat,5020.920502,Noida
3200000,650,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,4923.076923,New Delhi
11500000,2040,4,4,,,Resale,2.0,Unfurnished,,Individual House,5637.254902,Gurgaon
7500000,1400,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5357.142857,Gurgaon
20000000,2100,4,3,5.0,Ready to Move,Resale,2.0,,2.0,Flat,9523.809524,New Delhi
7500000,900,2,2,2.0,Ready to Move,New Property,,Semi-Furnished,1.0,Individual House,8333.333333,New Delhi
5200000,955,2,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,5445.026178,Noida
6500000,1325,3,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4905.660377,Noida
4500000,855,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,5263.157895,Noida
7600000,1500,3,3,2.0,Ready to Move,New Property,,Unfurnished,,Flat,5066.666667,Faridabad
8500000,1145,3,2,3.0,Ready to Move,New Property,,Unfurnished,,Individual House,7423.580786,Gurgaon
4500000,747,2,2,1.0,Ready to Move,Resale,,,,Flat,6024.096386,Faridabad
6000000,1895,4,3,4.0,Ready to Move,Resale,3.0,,2.0,Flat,3166.226913,Ghaziabad
2500000,840,2,2,2.0,Ready to Move,Resale,1.0,,7.0,Flat,2976.190476,Ghaziabad
5500000,1150,3,2,,Ready to Move,Resale,,Furnished,,Flat,4782.608696,Ghaziabad
5500000,1300,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,4230.769231,Gurgaon
4700000,1125,2,2,4.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4177.777778,Greater Noida
6000000,1441,3,3,2.0,Ready to Move,Resale,,,,Individual House,4163.775156,Noida
